offspring,copy,destination_template,destination_relative,source
r-analysis-skeleton,TRUE,.gitignore,TRUE,https://raw.githubusercontent.com/wibeasley/RAnalysisSkeleton/master/.gitignore
r-analysis-skeleton,TRUE,{project-name}.Rproj,TRUE,https://raw.githubusercontent.com/wibeasley/RAnalysisSkeleton/master/RAnalysisSkeleton.Rproj
r-analysis-skeleton,TRUE,.gitattributes,TRUE,https://raw.githubusercontent.com/wibeasley/RAnalysisSkeleton/master/.gitattributes
r-analysis-skeleton,TRUE,config.yml,TRUE,https://raw.githubusercontent.com/wibeasley/RanalysisSkeleton/master/config.yml
r-analysis-skeleton,TRUE,flow.R,TRUE,https://raw.githubusercontent.com/wibeasley/RAnalysisSkeleton/master/flow.R
r-analysis-skeleton,TRUE,manipulation/README.md,TRUE,https://raw.githubusercontent.com/wibeasley/RAnalysisSkeleton/master/manipulation/README.md
r-analysis-skeleton,TRUE,manipulation/car-ellis.R,TRUE,https://raw.githubusercontent.com/wibeasley/RAnalysisSkeleton/master/manipulation/car-ellis.R
r-analysis-skeleton,TRUE,manipulation/mlm-ellis-1.R,TRUE,https://raw.githubusercontent.com/wibeasley/RAnalysisSkeleton/master/manipulation/mlm-1-ellis.R
r-analysis-skeleton,TRUE,manipulation/mlm-scribe-1.R,TRUE,https://raw.githubusercontent.com/wibeasley/RAnalysisSkeleton/master/manipulation/mlm-1-scribe.R
r-analysis-skeleton,TRUE,manipulation/randomization-block-simple.R,TRUE,https://raw.githubusercontent.com/wibeasley/RAnalysisSkeleton/master/manipulation/randomization-block-simple.R
r-analysis-skeleton,TRUE,manipulation/ss-county-ellis.R,TRUE,https://raw.githubusercontent.com/wibeasley/RAnalysisSkeleton/master/manipulation/ss-county-ellis.R
r-analysis-skeleton,TRUE,manipulation/subject-1-ellis.R,TRUE,https://raw.githubusercontent.com/wibeasley/RAnalysisSkeleton/master/manipulation/subject-1-ellis.R
r-analysis-skeleton,TRUE,manipulation/te-ellis.R,TRUE,https://raw.githubusercontent.com/wibeasley/RAnalysisSkeleton/master/manipulation/te-ellis.R
